,SMILES,SPLIT
1569440,Cn1ccnc(NC(=O)CSc2ccc(Cl)cc2)c1=O,train
429603,N#Cc1cccc(-c2cccc(-c3cccc(C#N)n3)n2)n1,train
643691,CC(NC(=O)C(NC(N)=O)C(C)C)c1ccccc1,test
1057010,COc1ccc(-n2nnc(C(=O)NCC3CC3)c2-c2cccnc2)cc1,train
967630,Nc1cccc(OCCn2c(C3CCC3)nc3ccccc32)c1,train
409044,Cc1cc(C)n(C(C)CC(=O)Nc2cccc(C)c2C)n1,train
494208,O=C1CCc2cc(OCCCC(=O)N3CCCCC3)ccc2N1,train
84977,C=C(C)CN(CC)S(=O)(=O)c1ccc(NC(C)=O)cc1,train
1515523,CN(Cc1nc(-c2cccnc2)no1)C(=O)C1CC2C=CC1C2,train
613632,CCCOc1cccc(CNc2cnn(CC)c2)c1,train
503639,Cc1ccc(NC(=O)c2cnn(-c3ccccc3)c2C2CC2)nc1,train
1873865,CC(=O)c1cc2c(s1)CCN2C(=O)OC(C)(C)C,train
185884,COc1ccccc1NC(=O)C(C)Nc1ccc(NC(C)=O)cc1,train
1316661,CCc1cc(NC(=O)c2cc(F)ccc2Br)[nH]n1,train
717183,CSc1ccc(NC(=O)NCC(=O)N2CCCC2)cc1,test_scaffolds
843766,CCC(OC)C(=O)Nc1cccc(-c2ccn[nH]2)c1,train
1562721,CS(=O)(=O)c1nccn1CC#Cc1ccc(Cl)cc1,train
836586,Cc1ccnc(NC(=O)CN2CCN(c3ccccc3F)C2=O)c1,train
1619672,COCC(NC(=O)c1c(C)nn(-c2ccc(F)cc2)c1C)C(N)=O,train
1423448,CC(C)(C)OC(=O)N1CCC(C(=O)Nc2ccc(C#N)c(Cl)c2)C1,test_scaffolds
1923353,CC(=O)Nc1ccc(C)n(CC(=O)NCc2ccc(F)cc2)c1=O,train
1132645,COc1cccc(N2CCN(C(C)C(=O)NC3CCCCC3)CC2)c1,test
736641,Cc1nc(CNC(=O)N(C)Cc2ccc3c(c2)OCCO3)cs1,train
750766,CCOc1nc2ccccc2nc1C(=O)Nc1ccccc1,train
1002812,CC(=O)Oc1ccc2nc(COc3ccccc3Cl)oc(=O)c2c1,train
814350,COc1ccc(NC(=O)Nc2cn[nH]c2)c(OC)c1,test_scaffolds
101481,Cc1cccc(CC(=O)NCCc2cc3ccc(C)cc3[nH]c2=O)c1,test
7826,CC(=O)Nc1nonc1-c1nc2ccccc2n1CCC(C)C,train
330283,O=C(COc1ccccc1)Nc1cccc(C(=O)N2CCCCC2)c1,train
1077356,O=C(NCc1nnc2ccccn12)Nc1cccc(F)c1F,train
1569420,OCCN(c1ncnc2c1oc1ccccc12)C1CC1,train
810589,Cc1csc(N2CCCN(C(=O)C(C)(C)C#N)CC2)n1,train
1780311,Cc1ncc2c(n1)CCCC2Nc1nccnc1C#N,train
415803,CN(CCn1ccnc1)Cc1nc2cc(Cl)ccc2[nH]1,train
1864080,CSc1ccc(C(O)CNC(=O)C2(c3cccs3)CC2)cc1,test_scaffolds
1925155,CCOCCCNC(=O)N1CCC(Oc2ccccc2)CC1,train
1488941,CC(=O)c1c(C)[nH]c(C(=O)CNc2ccc(F)c(C#N)c2)c1C,train
1219558,CC(OC(=O)C1CCOCC1)c1c(F)cccc1N(C)C,test
1755554,CN(Cc1ccsc1)C(C(N)=O)c1cccc(F)c1,train
877148,O=C(CCCOc1ccc(Cl)cc1)NCc1cscn1,train
367872,COc1ccc(C(=O)c2ccccc2)cc1CN1CCOCC1,train
1887659,Cc1nc(CCNC(=O)c2ccsc2-n2c(C)ccc2C)cs1,test
1364222,CCC1C(=O)NCCN1Cc1csc(C(C)C)n1,train
1481787,CC(O)CC(C)(C)CNC(=O)NCC1CCOC1c1ccccc1,train
330751,COc1ccc(Br)c(C(=O)Nc2sccc2C#N)c1,train
530599,Cc1cc(C(=O)Nc2ccc3c(c2)OCO3)c2c(=O)[nH]n(C)c2n1,train
331042,CCCCn1c(N)c(N(C)C(=O)CC2CCCC2)c(=O)[nH]c1=O,train
1526372,Cc1ccc(-c2ccc(CO)c(=O)n2C(C)C)cc1C,train
1450835,CC(C)N(Cc1ccc(C#N)cc1)C(=O)CC1OC(=O)c2ccccc21,train
526693,CCOc1ccccc1NC(=O)C(CC)n1c(C)cc(C)nc1=O,train
1062408,CCc1ccccc1NC(=O)c1cn(CC)c2ncccc12,train
276409,Cn1ccnc1CNC(=O)c1cn(CCC2CCCCC2)nn1,train
70719,O=C(COC(=O)c1ccccc1F)NCc1ccco1,test_scaffolds
37204,COc1ccc(CCC(=O)Nc2cc(Cl)ccn2)cc1,train
1673979,O=C(NCCC(=O)N1CCOCC1C1CC1)OCC(F)(F)F,train
9423,O=C(Oc1cc(Cl)cc(Cl)c1)c1ccno1,train
640661,Cc1ccc(C(=O)NCCc2nnc(-c3ccccc3)o2)cc1,train
1523127,COC(=O)c1c(-c2cc(C)c(C)cc2C)noc1N,train
1228211,COc1ccc(-c2nccn2-c2cccc(CO)c2)c(Cl)c1OC,train
867488,CC(Oc1ccccc1Br)C(=O)n1ccnc1,train
243986,CCN1CCOc2ccc(NC(=O)c3ccccc3Cl)cc2C1=O,train
363118,Cn1c(=NC(=O)c2ccc(=O)[nH]c2)sc2ccccc21,train
1632697,CNC(=O)Cc1noc(Cc2c(C)nc3ccccc3c2C)n1,train
1135940,CCOC(C)C(=O)N1CCC(Cc2ccc(OC)cc2)CC1,test
1922132,CCc1ccccc1OC1CN(C(=O)c2cc(-c3ccccn3)n[nH]2)C1,train
1119029,CCc1ncc(-c2cc(-c3cccc(C)c3)nc(N)c2C#N)cn1,train
765942,CCc1nc2sc(=Cc3ccc(OC)c(OC)c3)c(=O)n2n1,train
1774152,CCN(CC)C(=O)C1CCCN(c2ncnc3nc(C)cc(C)c23)C1,train
1256297,O=C(NC1CCC1)C1CN(c2cccc(F)c2)CCO1,train
1512397,Cc1ccccc1C(=O)NCC(=O)NCC1(O)CCCCCC1,train
1080270,CCN(Cc1ccc(C(=O)N(C)C)cc1)C(=O)c1cc(C)sc1C,train
59528,O=C(NC1CC1)c1ccc(-c2cnn(-c3ccc(F)cc3F)c2)nc1,train
655018,CC(Cc1c(F)cccc1F)NC(=O)Nc1nncs1,train
674590,CCc1cccc(C)c1N1C(=O)CCS1(=O)=O,train
713823,COCCn1cnnc1SCc1ccc(Cl)cc1Cl,train
717992,CCS(=O)(=O)c1ccc(NC(=O)NCc2ccc(C)cc2)cc1,train
711497,COc1ccc(C)cc1NC(=O)N(Cc1ccccn1)C1CC1,train
1509637,COc1cc(CNc2ccc(O)cc2C)ccc1O,train
539306,Cc1ccc2c(c1)OC1(NC2=O)C(=O)N(C)c2ccccc21,train
177642,CCc1ccc(NS(=O)(=O)c2ccc(-n3cccn3)cc2)cc1,train
1927896,COc1ccc(C(=O)Nc2cccc(F)c2C)cc1,test
1380562,CCC1Nc2ccccc2N(C(C)C(=O)OC)C1=O,train
284461,Nc1nc(CN2CCCC2c2cccs2)nc2ccccc12,train
974962,CCC1C(=O)Nc2c(C)cc(C(O)C3CCCO3)cc21,train
1287680,CCCCNC(=O)C(C)N1CCN(c2ncccc2C#N)CC1,test
509461,CC(C)(C)c1noc(CCC(=O)Nc2nnc(C3CC3)s2)n1,train
115810,COc1cc(=O)[nH]c(SCC(=O)Nc2cc(C)on2)n1,train
1498871,O=C(CCCn1cnc2ccccc2c1=O)NCCc1ccncc1,train
1805427,CCOC1CC(NC(=O)NC(C)c2nncn2C)C1OC,train
735792,COc1ccc(S(=O)(=O)NC2CC2)cc1N1CCCC1=O,test_scaffolds
469288,CCCCNC(=O)C(C)Sc1nnnn1-c1cccc(C)c1C,train
148858,CC1CCCC(NC(=O)CSc2nnc(-c3ccco3)o2)C1C,train
1055729,COc1ccc(S(=O)(=O)CCNC(=O)c2cccc(OC)c2)cc1,test
1073626,Cc1nn(C)c(C)c1CCC(=O)N1CCN(CCn2cncn2)CC1,train
928087,CNC(=O)C(NC(=O)Cn1c(C)csc1=O)c1ccccc1,train
803601,O=C(NCc1ccc(-n2cncn2)nc1)c1ccco1,train
1636112,N#CCOc1cccc(CC(=O)NCC(=O)NC2CC2)c1,train
1341064,Cc1cccc2sc(C(=O)NCC(F)(F)F)nc12,train
392709,CC(=O)c1ccc2c(c1)N(CC(=O)NCC1CCCO1)C(=O)CO2,train
433897,Cc1nc2ccc(NC(=O)c3ccc(F)c(F)c3)cc2s1,train
1550185,CCn1nc(C(C)C)cc1C(=O)Nc1cc(C)nc(C(C)C)n1,train
871446,COc1ccccc1OCC(=O)NC(C#N)c1ccc(C)cc1,train
110717,COc1ccc(CN(C(C)=O)C(C)C)cc1OS(C)(=O)=O,train
540306,CC(C)C(=O)Nc1ccc(CNC(=O)NCCc2ccco2)cc1,train
1162101,CCc1noc(C(C)Sc2nnc(-c3sccc3C)o2)n1,test_scaffolds
1913614,Cc1cc(C(=O)NCc2ccc(O)cc2)c(C)n1-c1nccs1,train
1048894,COCCCOC(=O)c1c(C)nn(-c2ccccc2)c1C,train
632350,CN(C1CCCCC1)S(=O)(=O)NCCc1ccc2c(c1)OCO2,train
573137,CCN1CCN(C(=O)c2cnn(C)c2C(C)C)CC1,train
726535,CN(Cc1ccc(Cl)cc1)C(=O)Cn1ccccc1=O,train
573013,CCOC(=O)CC1C(=O)NCCN1Cc1ccccc1C(F)(F)F,test
45291,COc1ccc(NC(=O)CN2C(=O)COc3ccc(Cl)cc32)cc1,train
571451,O=C(NC1CC1)c1cc(-n2cnnc2)ccc1Br,train
163450,O=C(c1cnc2ccccc2n1)N(Cc1ccco1)Cc1cccs1,train
929424,CCCCC(=O)N1CCCN(S(=O)(=O)c2ccccc2)CC1,train
1159046,Cc1cccc(NC(=O)CNC(=O)c2ccccc2C)n1,test
896101,COc1ccc(C)cc1C(=O)N(CCC#N)C(C)C,train
1610531,CCCC1CN(C(=O)Nc2nc(COC)cs2)CCO1,train
822194,CCCOCC(=O)Nc1ccccc1C(=O)NC1CC1,train
667322,CCN1C(=O)C(C)(C(=O)NCC(=O)NC)Sc2ccccc21,train
1340211,CCN1CC(C(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)CC1=O,train
775143,COCCOc1ccc(CNC(=O)NC2CCCCCC2)cc1,test
885560,CC(=O)c1ccc(NC(=O)CN2C(=O)COc3cc(C)ccc32)cc1,train
966408,Cc1ccccc1-c1nc2cc3c(cc2n1CCC#N)OCCO3,train
302218,COC(=O)c1cccc(NC(=O)c2ccc(N3CCCC3=O)cc2)c1,train
1613003,CC(=O)OCCSc1nnc(-c2ccccc2)n1C,train
1507472,COc1ccccc1C(C)(C)NC(=O)Nc1ccc(S(C)=O)cc1,train
1094660,CC(C)(C)NC(=O)CNc1ccc(C(=O)N2CCCC2)cc1,train
963664,N#CC(CC(=O)N1CCCC1)c1ccc(Br)cc1,train
1853821,CCOCC1CC2(COCCN2C(=O)c2sccc2C)CO1,train
951700,O=C(NCC1CC1)NC(c1ccc(F)cc1)C1CCCO1,train
1053355,COC(=O)c1cc(S(=O)(=O)NCc2cccs2)c(C)n1C,train
975162,O=C1Cc2cc(F)cc(C(O)COc3ccccc3)c2N1,train
399649,OC(CN1CCN(c2c(Cl)cncc2Cl)CC1)C(F)(F)F,train
288876,Cc1ccc(C)c(C(=O)NCc2ccc(Cn3cccn3)cc2)c1,train
1769309,COC(=O)CN(Cc1cc(C)oc1C)C1CCCC1,train
1550110,CCc1nc(CN(C(C)=O)C2CCN(C3CC(C)OC3=O)C2)no1,train
1552583,Cc1cc(NC(=O)NC(Cc2ccccc2)C(=O)OC(C)(C)C)on1,train
1561194,Cc1ccc(C(C)NC(=O)c2cc(S(N)(=O)=O)oc2C)cc1,train
647591,COc1ccccc1CCNC(=O)Cn1nnc(-c2ccco2)n1,train
1616324,CC1(C)CCC(CNC(=O)CNS(=O)(=O)c2cccs2)CC1,train
218611,CNC(=O)c1ccccc1NC(=O)COc1ccc(OC)cc1,test
1629885,OCc1nnc(SCC2CCCCC2)n1C1CC1,test_scaffolds
435282,O=C(NCCc1nc2ccccc2[nH]1)C1Cc2ccccc2O1,test
6447,COc1ccccc1NC(=O)COc1cccc(Cl)c1,test
1606073,COc1ccc(-n2cc(CNS(=O)(=O)N(C)C(C)C)nn2)cc1,train
1577803,CC(=O)N1CCN(C(=O)Cc2cccc(F)c2F)CC1,train
636016,COc1cc(-c2nc(-c3cc(N)cc(N)c3)n[nH]2)cc(OC)c1OC,train
858296,CC(=O)Nc1cccc(NC(=O)CCC(C)O)c1,train
254503,O=C(Nc1nnc(CS(=O)(=O)c2ccccc2)o1)C1CCCCC1,test
1204719,Cc1cc(C2CCCN2C(=O)C2CC2c2cnn(C)c2)no1,train
1171288,CCN(CC)C(=O)c1ncc(Cl)c(Cl)c1Cl,train
1373575,CCCOc1ncccc1CNC(=O)c1c(C)cc(C)[nH]c1=O,train
992713,CCC(C#N)NC(=O)c1cccc(N2CCCS2(=O)=O)c1,train
1682777,CN(CC1(c2ccc(Br)cc2)CC1)C(=O)Cc1ccc[nH]1,train
275826,Cc1nc(-c2ccc(S(=O)(=O)N3CCC(C)CC3)s2)cs1,train
349671,Cc1cccc(-n2nnnc2SCC(=O)N2CCCCC2)c1,train
634715,COc1ccc(OC(F)F)c(NC(=O)NCc2ccccc2)c1,train
209468,O=C(CNC(=O)c1ccccc1F)Nc1cccc(F)c1,train
1535396,N#Cc1nn(-c2ccc(F)c(F)c2F)c2c1CNCC2,train
872835,COc1ccc(C(C#N)N(C)C(=O)c2ccccc2Cl)cc1,train
1265804,CCc1nn2c(N)c(-c3nc(N)cs3)nnc2c1-c1ccccc1,test_scaffolds
1657074,O=C(N1CCC2(CCOC2)C1)C1(c2ccc(F)cc2F)CCCC1,train
1839259,CNc1nc(-c2nc(C)nn2-c2ccc(C(F)(F)F)cc2)cs1,train
1805893,CC(=O)Nc1cc(Cl)ccc1-c1nc2ccccc2[nH]c1=O,train
836489,O=C(CN1CCN(c2ccc(F)cc2)C1=O)Nc1nccs1,test_scaffolds
345145,Cc1ccc(NC(=O)c2cnn3c(N)cc(C)nc23)c(C)c1,test_scaffolds
8592,NC(=O)c1ccccc1NC(=O)COc1cccc(Cl)c1,test
1594599,CC1CN(C(=O)C2COc3ccccc3O2)c2ccccc2S1,train
1799649,COCc1ccc(C(=O)NCC2COc3c(cccc3OC)C2)s1,train
121256,CCc1cc2cc(C)ccc2nc1SCC(=O)N1CCOCC1,train
1933075,COC(=O)Nc1cccc(NCc2cc(Cl)cc3c2OCOC3)c1,train
1451235,CCC(CC)N(C)C(=O)Nc1ccccc1COC,train
1600756,CCN(Cc1ccoc1)C(=O)Nc1cc(F)c(OC)cc1OC,train
1799279,Cc1ccc(NC(=O)NCCN(C)S(C)(=O)=O)cc1C#N,train
1391224,CC(NC(=O)Cc1nc2ccc(N)cc2o1)c1ccccc1,train
1932636,CCC(C)C(C)NC(=O)N1CCN(C(=O)COC)CC1,train
680227,Cc1oc(-c2ccccc2)nc1CC(=O)C(C#N)c1ccccn1,train
464732,Cc1ccc2c(CC(=O)Nc3cccc(Cn4ccnc4)c3)coc2c1,train
1362394,CC1COCC(C)N1C(=O)c1cc(Br)ccc1F,test
1723763,COCC(c1ccccn1)N(C)C(=O)c1ccc2cccc(F)c2n1,train
239765,COc1cc(CC2NS(=O)(=O)c3ccccc3C2O)ccc1O,train
45266,Cc1ccccc1CN(c1ccccc1)S(C)(=O)=O,train
868498,COc1ccc(C)cc1NC(=O)CCCc1cccc(N)c1,test_scaffolds
132435,Cc1ccc(C(=O)N(C)Cc2nc3ccccc3c(=O)[nH]2)c(C)c1,train
1859698,CCN1CCN(C2=NCCN2C(=O)c2cc(OC)cc(OC)c2)CC1,train
489768,COc1cccc(C(=O)NCC(c2ccccc2)N2CCOCC2)c1,train
1313393,CC(C)NC(=O)N(C)c1ccc(OCc2nnc(C(C)(C)C)o2)cc1,test
1490676,Cc1ccc(S(=O)(=O)NCc2ncoc2-c2ccccc2)c(F)c1,train
1514504,CN(C)C(=O)N1CCCn2nc(CNc3cc(C#N)ccn3)cc2C1,train
75016,Cn1ccc(C(=O)Nc2nc3ccccc3n2C)n1,train
1100576,COC(=O)c1[nH]nc(CC(C)C)c1Br,train
420904,Cc1nc2c(c(C)c(C)n2-c2ccc(F)cc2)c(=O)[nH]1,train
110456,Cc1ccccc1-c1nnc2[nH]c(=O)n(C)c(=O)c2n1,train
1665569,O=C(NCc1ccnc(-n2ccnc2)c1)NC(C1CC1)C1CC1,train
1543700,NC(C(=O)NCc1ccco1)c1ccc(O)cc1F,train
1688483,Cc1ccc(CNC(=O)c2cnn(-c3ccncc3)c2C)c(C)c1,test
202761,COc1ccc(-c2csc(CC(N)=O)n2)cc1Cl,test_scaffolds
1857050,Cc1cnc(N2CCc3nnc(Cn4cccn4)n3CC2)nc1,train
1800267,CC=CCC(=O)N1CC2c3ccccc3OCC2(CO)C1,train
1416749,O=C(CS(=O)(=O)c1nnc(N2CCCC2)s1)N1CCCCC1,train
901425,Cc1cc(NC(=O)C(c2ccccc2)N2CCCC2)no1,train
1532036,CS(=O)(=O)c1ccccc1CNc1nc2cc(Cl)ccc2[nH]1,train
813264,CC1CCN(C(=O)Nc2ccncc2)C2CCCCC12,train
1210448,O=C(c1ccc(-c2ccc(F)cc2)cc1F)N1CCCC(O)C1,train
1521161,CCC(C)n1ncc(S(=O)(=O)NCc2ccccn2)c1N,train
773864,CCC(CO)NC(=O)NC(C)c1ccc2c(c1)CCCC2,train
965867,CC(C)(C)c1ccc2c(c1)N(CCC#N)C(=O)CO2,train
397706,Nc1ccc2c(c1)N(C(=O)c1ccc(F)c(F)c1F)CC2,train
320617,COCCNC(=O)c1nn(-c2ccc(F)cc2)c2c1CCCC2,test_scaffolds
87463,Cc1cccc(C(=O)OCC(=O)NCc2ccc3c(c2)OCO3)c1C,train
231957,Cc1cccc(C(=O)NCCC(=O)Nc2c(C)cc(C)cc2C)c1,train
190140,CC(=O)c1cccc(S(=O)(=O)Nc2cc(C)on2)c1,train
1894933,O=C(NC1CCCCC1)N1CCN(CC(O)C(F)(F)F)CC1,train
1800451,Cc1nn(C)c(C)c1NC(=O)NCc1csc2c1CCCC2,train
133569,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,train
520160,Cc1nn(-c2ccc(Cl)c(Cl)c2)c(C)c1N,train
1765410,COc1cc(CN2CCOC(c3ccccc3C)C2)cc2c1OCO2,train
1812857,Cc1ccc(C(=O)NCC2CCC(C(=O)N(C)C)O2)s1,train
200513,CNS(=O)(=O)c1cc(NC(=O)c2cccc(OC)c2)ccc1C,train
109971,COc1ccccc1-c1ccc2nnc(SCC(N)=O)n2n1,train
133947,CC(C)c1ccc(-n2nnnc2SCC(=O)NC(C)(C)C)cc1,train
117886,O=C(COc1ccccc1)Nc1cccc2nonc12,train
812743,COCC(=O)NCC1(c2ccccc2C)CCOCC1,train
1524741,Clc1cc(Br)cnc1NCC1CCCO1,train
976000,CC(C)(C)C(O)c1ccc2c(c1)C(NC(=O)C1CC1)CCO2,train
874660,Cn1cc(CNC(=O)Nc2ccc3c(c2)n(C)c(=O)n3C)cn1,train
1238727,CCn1ncc(Br)c1C(=O)NCC1CCC1,test_scaffolds
1718367,CC(=O)NCCOc1ccc(C(=O)N2CC(C)C(C)(O)C2)cc1,train
1694338,O=C(CCCc1cc(F)ccc1F)NC1CCCn2ncnc21,train
1819769,Cc1ccc(CS(=O)(=O)N(Cc2ccsc2)C2CC2)cc1,test
342569,CCc1[nH]c(C(=O)NC2CCC(C)CC2)c(C)c1C(=O)OC,test
1466222,O=C(NCc1cccc(COC2CCOCC2)c1)C1CCC1,train
1657832,CCc1nn(C)c2[nH]nc(NC(=O)c3ccc(-n4ccnn4)cc3)c12,train
213127,CNC(=O)c1ccc(NC(=O)c2cnccn2)cc1,test
672600,CCNc1nc(Nc2cccc(NC(C)=O)c2)nc2ccccc12,train
385307,COc1ccc(N)cc1OCC(=O)NC1CCCCC1,test
689975,CCCc1cc(C(=O)NC(C)(C)C(=O)OC)[nH]n1,train
1066771,CCN1CCN(c2ccc(NC(=O)c3sccc3C)cn2)C1=O,train
1470065,COc1ccc(OC(C)C(=O)NCC(O)c2ccco2)cc1,train
1476818,O=C(c1cccc(Cl)c1)N1CCN(C(=O)c2cc[nH]n2)CC1,train
1254029,CC(=O)N1CCC(Cc2ccc(-c3cncnc3)nn2)CC1,test_scaffolds
166398,Cc1ccc(-c2noc3nc(C)[nH]c(=O)c23)c(C)c1,train
633793,Cc1cc(NC(=O)NCC2CC2)ccc1Br,train
816591,COC(=O)CNC(=O)NCCOc1cc(C)cc(C)c1,train
1207001,Cc1noc(C)c1NC(=O)NCc1cc(F)ccc1F,test_scaffolds
1324270,CCOC(=O)c1cnn(-c2cc(C)ccc2O)c1N,test
366144,CS(=O)(=O)c1ccc(C(=O)COC(=O)c2ccccn2)cc1,train
171676,C=CCNC(=O)Cc1csc(-c2ccccc2)n1,train
1633484,CCc1nc(CNC(=O)c2ccnc(OC3CCC3)c2)cs1,train
1363594,CCOC1CCCN(CC(=O)c2c(N)n(CC)c(=O)[nH]c2=O)C1,train
1457841,O=C(C1CCN(c2cnccn2)CC1)N1CCCc2cc(F)ccc21,test_scaffolds
1924957,COCCN(CC(C)C)C(=O)Nc1ccncc1,train
1365037,COc1cc(OC)c(-c2c(N)c(C)nn2C)cc1OC,train
831426,O=C1CCCCCN1CCNS(=O)(=O)c1cn[nH]c1,train
852678,CCOC(C(=O)NC1CCCNC1=O)c1ccccc1,train
951427,C#CCN1CCC(C(=O)NCc2ccc(C(=O)NCC)cc2)CC1,train
503756,O=C(CCc1nc(-c2ccccn2)no1)Nc1nncs1,train
1114246,Cc1cccnc1CC(C)NC(=O)c1ccc(-c2nc[nH]n2)cc1,train
518871,Cn1c(C(=O)NCCc2c[nH]c3ccccc23)nc2ccccc2c1=O,train
904141,Cc1n[nH]c(SCC(=O)Nc2nc(C)c(-c3ccccc3)s2)n1,train
1479521,CNS(=O)(=O)c1ccc(NC(=O)COCC2CC2)cc1,train
1235656,Cc1cc(C(=O)N2CCCCC2)nc(N2CCCC2)n1,train
34245,CCC(C)NC(=O)c1cc(-c2ccc(OC)cc2)on1,train
1231204,COc1c(C)cnc(CN(C)C(=O)c2cn[nH]n2)c1C,test
39414,Cc1ccc(C)c(NC(=O)c2c(Cl)cnn2C)c1,train
1629541,COC(=O)C(C)c1c(C)nn(Cc2nnnn2-c2ccccc2)c1C,train
1415024,COCCCn1ccc(NC(=O)N(C)Cc2ccccn2)n1,train
1117347,CCNC(=O)N1CCn2nc(-c3nc4ccc(OC)cc4[nH]3)cc2C1,train
1438031,CC(C)(CNC(=O)c1cnn(-c2ccc(F)cc2)n1)N1CCOCC1,train
201875,N#Cc1cccc(C(=O)N2CCN(c3ccccc3Cl)CC2)c1,train
730441,CN(Cc1ccccc1N1CCCC1)C(=O)c1ccc2[nH]nnc2c1,train
1287635,Cc1noc(COC(=O)c2csc(-c3ccsc3)n2)n1,train
1679545,COc1ccc(CN(C(=O)CN2CCOCC2C2CC2)C2CC2)cc1,train
1861845,CN(C)c1ccccc1C#CCNC(=O)C1CCC1,train
765315,O=C(NCCNc1ncccn1)C1CCN(C(=O)c2ccoc2)CC1,train
415281,Nc1nc(SCc2cc(=O)n3nc(C4CC4)sc3n2)n[nH]1,train
463119,O=C(NC1CCOc2ccccc21)NC1CCOc2ccccc21,train
1170231,CCCCc1nc(CN2CCOC(Cn3cncn3)C2)no1,train
446074,Cc1ccc2nc(SCCN3CCOCC3)oc2c1,train
34294,O=C(NCc1ccc(F)cc1)c1cc2cc(Cl)ccc2oc1=O,train
1328379,COc1ccc(-c2nc(NC(=O)C3CC(=O)N(C)C3)sc2C)cc1,train
975916,Cn1c(=O)n(C)c2cc(C(O)C3CCCO3)c(Cl)cc21,train
818874,CCc1[nH]c(C(=O)OC(C)C2CC2)c(C)c1C(=O)OC,train
1745395,CN(C)C(=O)C1(CNC(=O)c2cn(C)nc2C(C)(C)C)CCCC1,train
790451,Cc1c(C(=O)NCCN2CC(C)OC(C)C2)cnn1C,train
562112,CCOC(=O)C1CCCN(S(=O)(=O)c2cccc(C)c2)C1,train
697827,CCN(CC(=O)NC)C(=O)c1ccc(C)c(O)c1,train
356618,COC1COCOC1C(OC)C1OCOCC1OC,test_scaffolds
987901,O=C(Cn1cncn1)Nc1ccc(OC(F)F)c2ncccc12,train
943929,CN(CCc1ccccc1)C(=O)CNC(=O)NC1CCCCC1,train
137738,Cc1ccc(C(=O)Nc2cc(N3CCCS3(=O)=O)ccc2C)cc1,train
312797,CCn1nc(C)cc1NC(=O)c1ccc(Br)cc1,train
81565,Cc1nccc2[nH]c(=O)c(C(=O)NCCc3ccccc3)cc12,train
562719,O=C(CSc1ccccc1)c1ccc2c(c1)OCO2,train
1646369,Cn1cc(CNC(=O)c2ccc(-n3ccnn3)cc2)cn1,train
535890,COCCN1CC(C(=O)Nc2ccccc2F)CC1=O,train
889451,O=C1NCCNC1c1ccccc1OC(F)(F)F,train
1135205,CCCCN(CCOC)C(=O)Nc1ccc2c(c1)oc(=O)n2C,train
1491555,CC(C)COc1ccccc1NC(=O)c1ccccc1-n1cnnn1,train
1161884,Cn1ccc2c(NC(=O)Cc3csc(-c4nc[nH]n4)n3)cccc21,train
62366,COCCN(CCOC)C(=O)Nc1ccc(Cl)cc1,train
1771546,N#Cc1cccnc1N1CCCC(C(F)(F)F)C1,train
1890589,O=C(CCNC(=O)c1ccccc1-n1ccnn1)NC1CCCC1,train
779326,CCN(Cc1ccc(C#N)cc1F)C(=O)Nc1cnn(CCOC)c1,train
912222,COc1cc(C)ccc1NC(=O)Nc1cnn(CC2CCCO2)c1,train
1590922,CC(=O)N1CCC(C(=O)NCC2(CC(C)C)CCCC2)CC1,train
934988,CC(Oc1cccc(F)c1)C(=O)N1CCC(Oc2ccccc2)CC1,train
853723,Cc1nc(CSc2nncn2Cc2ccco2)oc1C,train
1215663,CC(C(=O)N(Cc1cccs1)c1ccc(F)cc1F)n1cncn1,train
880515,Nc1ccc(C(=O)Nc2cccc3cccnc23)nn1,test
893918,C#CCCOC(=O)C1CCN(S(=O)(=O)c2ccc(C#N)cc2)CC1,train
1642456,Cc1csc(N(C(=O)c2ccc3c(c2)[nH]c(=O)n3C)C2CC2)n1,test_scaffolds
979728,O=C(Nc1cccnc1-n1cncn1)C1CC2CCC1C2,test_scaffolds
906328,NC(=O)C1CCN(C(=O)c2ccc(Cl)c3cccnc23)C1,train
801496,CC(C)(C)OC(=O)N1CCN(C(=O)c2csnn2)CC1,test
794987,CN(Cc1cc(Cl)cc(Cl)c1)C(=O)c1ccc2[nH]cnc2c1,train
26275,Cc1oc2ccc(OCC(N)=O)cc2c1C(=O)OC(C)C,train
35391,Cn1c(=O)cc(SCC(=O)NC2CCCCC2)c2ccccc21,train
1280413,CCOCC1CCCN(C(=O)Nc2cc(NC(=O)CC)ccc2C)C1,train
195163,NS(=O)(=O)c1ccc(NC(=O)OCC(F)(F)F)cc1,train
265791,CCOc1ccccc1OCCOc1ccc(C#N)cc1,test_scaffolds
715596,CNC(=O)c1ccc(NC(=O)NCC(=O)NC2CC2)cc1,train
633355,CCC1CCCCC1NC(=O)CCn1nc(-c2cccs2)oc1=O,train
120548,COc1ccc(S(=O)(=O)Nc2cc(F)cc(F)c2)cc1,train
1246338,CC(C)c1csc(C2CCCN(C(=O)Cc3cccnc3)C2)n1,train
367707,Cc1cc(Cl)ccc1OC(=O)CCCNC(=O)c1ccco1,train
360189,CC(C)(C)CC(=O)NCCc1c[nH]c2ccccc12,train
445712,O=C(CCCNC(=O)c1cccs1)NCc1ccccc1Cl,train
560633,O=C(CCc1cccc(Br)c1)NC1CCC(O)CC1,train
